datayear,buildingtype,primarypropertytype,councildistrictcode,neighborhood,latitude,longitude,numberofbuildings,numberoffloors,propertygfatotal,propertygfaparking,propertygfabuilding(s),largestpropertyusetype,largestpropertyusetypegfa,secondlargestpropertyusetype,secondlargestpropertyusetypegfa,thirdlargestpropertyusetype,thirdlargestpropertyusetypegfa,defaultdata,usage_type,BuildingAge,ParkingRatio,BuildingRatio,IsMultiUse,NumberPropertyUses
2016,NonResidential,Worship Facility,6,BALLARD,47.66327,-122.37439,1.0,1,40445,0,40445,Worship Facility,40445.0,,,,,False,Mono-usage,41,0.0,1.0,0,1
2016,NonResidential,Senior Care Community,7,LAKE UNION,47.61935,-122.33389,1.0,14,724148,0,724148,Senior Care Community,726000.0,,,,,False,Mono-usage,10,0.0,1.0,0,1
2016,NonResidential,K-12 School,3,EAST,47.62548,-122.30828,1.0,3,67743,0,67743,K-12 School,67743.0,,,,,False,Mono-usage,93,0.0,1.0,0,1
2016,Nonresidential COS,Other,7,MAGNOLIA / QUEEN ANNE,47.62208,-122.35398,1.0,1,30533,0,30533,Museum,28631.0,,,,,False,Mono-usage,18,0.0,1.0,0,1
2016,NonResidential,Distribution Center,6,LAKE UNION,47.65214,-122.356,1.0,1,26532,0,26532,Distribution Center,26532.0,,,,,False,Mono-usage,32,0.0,1.0,0,1
2016,NonResidential,Hotel,7,LAKE UNION,47.62001,-122.34274,1.0,7,150453,34735,115718,Hotel,107547.0,Restaurant,3000.0,,,False,Multi-usages,16,0.2308694409549826,0.7691305590450174,0,1
2016,NonResidential,Senior Care Community,5,NORTH,47.70883,-122.28887,1.0,1,22583,0,22583,Senior Care Community,22583.0,,,,,False,Mono-usage,62,0.0,1.0,0,1
2016,NonResidential,Other,2,GREATER DUWAMISH,47.56301,-122.32564,1.0,1,141686,0,141686,Other,152511.0,,,,,False,Mono-usage,46,0.0,1.0,0,1
2016,NonResidential,Other,6,BALLARD,47.67482,-122.37316,1.0,2,30087,0,30087,Other,30554.0,,,,,False,Mono-usage,74,0.0,1.0,0,1
2016,NonResidential,University,3,EAST,47.61699,-122.32083,1.0,2,99765,0,99765,College/University,99765.0,,,,,False,Mono-usage,23,0.0,1.0,0,1
2016,NonResidential,Warehouse,6,BALLARD,47.6644,-122.37246,1.0,3,41478,0,41478,Non-Refrigerated Warehouse,31932.0,Office,9546.0,,,False,Multi-usages,41,0.0,1.0,1,2
2016,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,47.61041,-122.34214,1.0,4,36160,0,36160,Office,36160.0,,,,,False,Mono-usage,106,0.0,1.0,0,1
2016,NonResidential,Supermarket / Grocery Store,2,GREATER DUWAMISH,47.57903,-122.29982,1.0,1,50785,0,50785,Supermarket/Grocery Store,27382.0,,,,,False,Mono-usage,53,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,2,GREATER DUWAMISH,47.59508,-122.33378,1.0,2,20150,0,20150,Office,20150.0,,,,,False,Mono-usage,96,0.0,1.0,0,1
2016,NonResidential,University,7,DOWNTOWN,47.61789,-122.33573,1.0,3,21600,0,21600,College/University,21600.0,,,,,False,Mono-usage,88,0.0,1.0,0,1
2016,NonResidential,Large Office,2,GREATER DUWAMISH,47.58716,-122.32214,1.0,2,112896,0,112896,Office,110746.0,Parking,57500.0,,,False,Multi-usages,65,0.0,1.0,1,2
2016,NonResidential,Other,5,NORTH,47.72039,-122.29729,1.0,1,37377,0,37377,"Repair Services (Vehicle, Shoe, Locksmith, etc)",31303.0,Retail Store,3468.0,Office,840.0,False,Multi-usages,69,0.0,1.0,1,6
2016,NonResidential,Small- and Mid-Sized Office,4,LAKE UNION,47.6342,-122.32661,1.0,3,37639,9999,27640,Office,20434.0,Laboratory,7557.0,,,False,Multi-usages,18,0.265655304338585,0.734344695661415,1,2
2016,NonResidential,Worship Facility,7,MAGNOLIA / QUEEN ANNE,47.61876,-122.3534,1.0,3,23241,0,23241,Worship Facility,23241.0,,,,,False,Mono-usage,7,0.0,1.0,0,1
2016,NonResidential,Hotel,3,EAST,47.60981,-122.32687,1.0,9,48006,0,48006,Hotel,48006.0,,,,,False,Mono-usage,88,0.0,1.0,0,1
2016,Nonresidential COS,Other,7,MAGNOLIA / QUEEN ANNE,47.62208,-122.35398,1.0,1,389000,0,389000,Other,368000.0,,,,,False,Mono-usage,54,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,7,MAGNOLIA / QUEEN ANNE,47.65881,-122.38382,1.0,4,22365,0,22365,Office,21617.0,,,,,False,Mono-usage,37,0.0,1.0,0,1
2016,NonResidential,Other,3,CENTRAL,47.60462,-122.31549,3.0,6,250981,0,250981,Other,137565.0,Courthouse,78357.0,,,False,Multi-usages,45,0.0,1.0,1,2
2016,NonResidential,Other,2,GREATER DUWAMISH,47.57383,-122.33046,1.0,2,41790,0,41790,Social/Meeting Hall,21790.0,Office,20000.0,,,False,Multi-usages,47,0.0,1.0,1,2
2016,NonResidential,Warehouse,1,GREATER DUWAMISH,47.51899,-122.321,1.0,1,28920,0,28920,Non-Refrigerated Warehouse,30000.0,,,,,False,Mono-usage,35,0.0,1.0,0,1
2016,NonResidential,Large Office,7,DOWNTOWN,47.61734,-122.34434,1.0,3,192630,48512,144118,Office,146157.0,Parking,48199.0,,,False,Multi-usages,69,0.2518403156310024,0.7481596843689976,1,2
2016,NonResidential,Large Office,7,LAKE UNION,47.62137,-122.33744,1.0,4,209816,73673,136143,Office,113803.0,Parking,79091.0,Fitness Center/Health Club/Gym,15803.0,False,Multi-usages,10,0.3511314675715865,0.6488685324284135,1,4
2016,NonResidential,Other,2,SOUTHEAST,47.56979,-122.29234,1.0,2,20047,0,20047,Other - Services,20047.0,,,,,False,Mono-usage,53,0.0,1.0,0,1
2016,NonResidential,Large Office,7,MAGNOLIA / QUEEN ANNE,47.63116,-122.34193,1.0,5,154029,62380,91649,Office,91645.0,Parking,66288.0,,,False,Multi-usages,30,0.4049886709645586,0.5950113290354414,1,2
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.58454,-122.3269,1.0,1,73296,0,73296,Non-Refrigerated Warehouse,77800.0,Parking,0.0,,,False,Multi-usages,56,0.0,1.0,1,2
2016,NonResidential,Retail Store,4,LAKE UNION,47.63246,-122.32658,1.0,3,25194,3764,21430,Retail Store,10751.0,Medical Office,8044.0,Office,2635.0,False,Multi-usages,23,0.1494006509486385,0.8505993490513615,1,3
2016,NonResidential,Warehouse,6,BALLARD,47.65907,-122.36783,1.0,1,27553,0,27553,Non-Refrigerated Warehouse,27553.0,,,,,False,Mono-usage,66,0.0,1.0,0,1
2016,NonResidential,Other,4,NORTHEAST,47.6606,-122.31512,1.0,5,36000,0,36000,Data Center,36000.0,,,,,False,Mono-usage,47,0.0,1.0,0,1
2016,NonResidential,Other,2,GREATER DUWAMISH,47.5793,-122.32226,1.0,1,24109,0,24109,Manufacturing/Industrial Plant,24109.0,Parking,0.0,,,False,Multi-usages,56,0.0,1.0,1,2
2016,NonResidential,Hotel,7,MAGNOLIA / QUEEN ANNE,47.62782,-122.34045,1.0,7,207656,54341,153315,Hotel,141591.0,,,,,False,Mono-usage,18,0.2616875987209616,0.7383124012790384,0,1
2016,NonResidential,Hotel,7,DOWNTOWN,47.60997,-122.34138,1.0,7,71150,0,71150,Hotel,41340.0,Parking,13730.0,Retail Store,9604.0,False,Multi-usages,31,0.0,1.0,1,4
2016,NonResidential,Small- and Mid-Sized Office,3,EAST,47.61098,-122.32766,1.0,4,39760,0,39760,Office,39760.0,,,,,False,Mono-usage,91,0.0,1.0,0,1
2016,NonResidential,Other,1,DELRIDGE,47.53366,-122.33733,1.0,1,23260,0,23260,"Repair Services (Vehicle, Shoe, Locksmith, etc)",13075.0,Office,10185.0,,,False,Multi-usages,53,0.0,1.0,1,5
2016,NonResidential,Hotel,7,DOWNTOWN,47.60804,-122.33391,1.0,12,542305,0,542305,Hotel,542305.0,Swimming Pool,0.0,,,False,Multi-usages,93,0.0,1.0,1,2
2016,NonResidential,Worship Facility,4,NORTH,47.68566,-122.31849,1.0,3,45680,0,45680,Worship Facility,45680.0,,,,,False,Mono-usage,108,0.0,1.0,0,1
2016,NonResidential,Senior Care Community,5,NORTHWEST,47.72426,-122.35599,1.0,2,93397,0,93397,Senior Care Community,93397.0,,,,,False,Mono-usage,46,0.0,1.0,0,1
2016,NonResidential,Mixed Use Property,4,NORTHEAST,47.6586,-122.3124,1.0,6,122400,54300,68100,Office,41624.0,Parking,33399.0,Multifamily Housing,20740.0,False,Multi-usages,7,0.4436274509803921,0.5563725490196079,1,4
2016,NonResidential,Large Office,7,MAGNOLIA / QUEEN ANNE,47.62419,-122.34443,1.0,6,920598,303707,616891,Office,729584.0,Parking,185014.0,Other,6000.0,False,Multi-usages,6,0.3299018681335393,0.6700981318664607,1,3
2016,NonResidential,K-12 School,5,NORTHWEST,47.73143,-122.32784,1.0,3,23983,0,23983,K-12 School,23983.0,,,,,False,Mono-usage,86,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,2,GREATER DUWAMISH,47.55045,-122.32749,1.0,1,25500,0,25500,Office,25500.0,,,,,False,Mono-usage,49,0.0,1.0,0,1
2016,NonResidential,Other,1,SOUTHWEST,47.56398,-122.38727,1.0,1,31332,0,31332,Other,31332.0,,,,,False,Mono-usage,96,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,4,NORTHEAST,47.661,-122.31626,0.0,5,99005,0,99005,Office,79555.0,,,,,False,Mono-usage,55,0.0,1.0,0,1
2016,NonResidential,Hotel,7,DOWNTOWN,47.6124,-122.35075,1.0,4,122309,0,122309,Hotel,122309.0,,,,,False,Mono-usage,55,0.0,1.0,0,1
2016,Nonresidential COS,Warehouse,5,NORTHWEST,47.70117,-122.34284,1.0,1,25658,0,25658,Non-Refrigerated Warehouse,18854.0,Office,6804.0,,,False,Multi-usages,47,0.0,1.0,1,2
2016,Nonresidential COS,Other,7,DOWNTOWN,47.60804,-122.3367,1.0,6,284100,0,284100,Other - Entertainment/Public Assembly,189750.0,,,,,False,Mono-usage,18,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,47.59954,-122.33327,1.0,3,28760,0,28760,Office,12314.0,Retail Store,6020.0,Non-Refrigerated Warehouse,6000.0,False,Multi-usages,116,0.0,1.0,1,3
2016,NonResidential,Other,6,BALLARD,47.67767,-122.39631,1.0,3,56000,0,56000,Other,56000.0,,,,,False,Mono-usage,43,0.0,1.0,0,1
2016,NonResidential,Worship Facility,6,BALLARD,47.6764,-122.38502,1.0,3,35736,0,35736,Worship Facility,28970.0,Office,6766.0,,,False,Multi-usages,87,0.0,1.0,1,2
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.57513,-122.33739,0.0,1,65288,0,65288,Non-Refrigerated Warehouse,60000.0,Other - Services,5000.0,Retail Store,5000.0,False,Multi-usages,99,0.0,1.0,1,4
2016,NonResidential,Retail Store,2,GREATER DUWAMISH,47.57667,-122.32542,1.0,2,24000,0,24000,Retail Store,22740.0,Office,4860.0,,,False,Multi-usages,65,0.0,1.0,1,2
2016,NonResidential,Large Office,6,LAKE UNION,47.64912,-122.34823,1.0,4,202623,88855,113768,Office,105206.0,Parking,31992.0,Fitness Center/Health Club/Gym,6374.0,False,Multi-usages,8,0.4385237608761098,0.5614762391238902,1,3
2016,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,47.60542,-122.33588,1.0,6,91091,1392,89699,Office,89699.0,Parking,1392.0,,,False,Multi-usages,66,0.0152814218748284,0.9847185781251716,1,2
2016,NonResidential,Mixed Use Property,7,LAKE UNION,47.61915,-122.34857,1.0,6,213834,104922,108912,Parking,104922.0,Data Center,54385.0,Office,37721.0,False,Multi-usages,15,0.4906703330620949,0.5093296669379052,1,6
2016,NonResidential,Small- and Mid-Sized Office,6,LAKE UNION,47.64963,-122.35158,1.0,4,90000,36528,53472,Office,90000.0,,,,,False,Mono-usage,16,0.4058666666666666,0.5941333333333333,0,1
2016,NonResidential,Large Office,7,MAGNOLIA / QUEEN ANNE,47.65692,-122.37059,1.0,1,105100,0,105100,Office,105100.0,,,,,False,Mono-usage,38,0.0,1.0,0,1
2016,NonResidential,Retail Store,2,GREATER DUWAMISH,47.53846,-122.28305,1.0,2,38845,0,38845,Retail Store,38845.0,Parking,6000.0,,,False,Multi-usages,24,0.0,1.0,1,2
2016,NonResidential,Distribution Center,2,GREATER DUWAMISH,47.5701,-122.33342,1.0,1,161678,0,161678,Distribution Center,162425.0,,,,,False,Mono-usage,48,0.0,1.0,0,1
2016,NonResidential,Retail Store,5,NORTH,47.70619,-122.32586,1.0,4,124342,0,124342,Retail Store,122000.0,,,,,False,Mono-usage,51,0.0,1.0,0,1
2016,NonResidential,Other,3,EAST,47.6097,-122.325,0.0,3,20411,0,20411,Social/Meeting Hall,20411.0,,,,,False,Mono-usage,104,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,4,LAKE UNION,47.6557,-122.34682,1.0,2,21436,0,21436,Office,21436.0,,,,,False,Mono-usage,58,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,7,MAGNOLIA / QUEEN ANNE,47.66106,-122.38576,1.0,4,41784,8399,33385,Office,33385.0,Parking,8399.0,,,False,Multi-usages,8,0.2010099559640053,0.7989900440359946,1,2
2016,NonResidential,Other,4,NORTHEAST,47.66246,-122.29898,1.0,6,305025,239252,65773,Lifestyle Center,318986.0,Medical Office,19909.0,,,False,Multi-usages,3,0.7843684943857061,0.2156315056142939,1,2
2016,NonResidential,Small- and Mid-Sized Office,2,DOWNTOWN,47.59706,-122.32813,1.0,11,68452,0,68452,Office,61665.0,Bank Branch,6787.0,,,False,Multi-usages,16,0.0,1.0,1,2
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.55901,-122.33328,1.0,1,234144,0,234144,Non-Refrigerated Warehouse,234144.0,,,,,False,Mono-usage,79,0.0,1.0,0,1
2016,NonResidential,Large Office,7,DOWNTOWN,47.60353,-122.33558,1.0,6,205521,0,205521,Office,114919.0,Retail Store,28643.0,,,False,Multi-usages,116,0.0,1.0,1,2
2016,NonResidential,Small- and Mid-Sized Office,3,SOUTHEAST,47.58408,-122.30125,1.0,3,99433,35752,63681,Office,63681.0,Parking,35752.0,,,False,Multi-usages,13,0.3595586978166202,0.6404413021833798,1,2
2016,NonResidential,Mixed Use Property,3,EAST,47.62164,-122.31238,1.0,2,21656,0,21656,Other - Entertainment/Public Assembly,5656.0,Other - Public Services,5561.0,Restaurant,5090.0,False,Multi-usages,69,0.0,1.0,1,5
2016,NonResidential,Other,7,MAGNOLIA / QUEEN ANNE,47.66126,-122.38751,1.0,1,23169,0,23169,Manufacturing/Industrial Plant,10200.0,,,,,False,Mono-usage,51,0.0,1.0,0,1
2016,Nonresidential COS,Other,6,NORTHWEST,47.6875,-122.35496,1.0,1,27376,14570,12806,Library,12806.0,Parking,0.0,,,False,Multi-usages,12,0.532218001168907,0.4677819988310929,1,2
2016,NonResidential,Other,5,NORTHWEST,47.72546,-122.34659,6.0,1,111900,0,111900,Strip Mall,124231.0,Parking,0.0,,,False,Multi-usages,52,0.0,1.0,1,2
2016,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,47.60048,-122.33157,1.0,5,36879,0,36879,Office,44000.0,,,,,False,Mono-usage,111,0.0,1.0,0,1
2016,NonResidential,Senior Care Community,6,Northwest,47.66312,-122.35311,1.0,2,55974,0,55974,Senior Care Community,56000.0,,,,,False,Mono-usage,55,0.0,1.0,0,1
2016,NonResidential,Low-Rise Multifamily,3,EAST,47.61427,-122.31977,1.0,3,32100,0,32100,Multifamily Housing,21400.0,Bar/Nightclub,10700.0,,,False,Multi-usages,106,0.0,1.0,1,2
2016,NonResidential,Small- and Mid-Sized Office,7,MAGNOLIA / QUEEN ANNE,47.64976,-122.35684,1.0,3,26419,6922,19497,Office,26419.0,,,,,False,Mono-usage,27,0.2620084030432643,0.7379915969567357,0,1
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.55049,-122.32382,1.0,1,27680,0,27680,Non-Refrigerated Warehouse,25000.0,Office,2680.0,,,False,Multi-usages,48,0.0,1.0,1,2
2016,NonResidential,Small- and Mid-Sized Office,2,DOWNTOWN,47.59855,-122.33327,1.0,7,99440,0,99440,Office,65088.0,Retail Store,23857.0,,,False,Multi-usages,110,0.0,1.0,1,2
2016,NonResidential,Large Office,7,DOWNTOWN,47.60909,-122.33202,1.0,21,456304,93204,363100,Office,342952.0,Parking,106466.0,,,False,Multi-usages,45,0.2042585644657947,0.7957414355342053,1,2
2016,NonResidential,Residence Hall,7,MAGNOLIA / QUEEN ANNE,47.63651,-122.34418,1.0,4,23513,2211,21302,Residence Hall/Dormitory,15200.0,Office,2600.0,Social/Meeting Hall,1800.0,False,Multi-usages,35,0.094033088078935,0.9059669119210648,1,5
2016,NonResidential,Large Office,7,LAKE UNION,47.61907,-122.33651,1.0,8,287819,0,287819,Office,155985.0,Data Center,88350.0,Other,15630.0,False,Multi-usages,87,0.0,1.0,1,4
2016,NonResidential,Supermarket / Grocery Store,5,NORTHWEST,47.7235,-122.34458,1.0,1,50083,0,50083,Supermarket/Grocery Store,50065.0,Parking,0.0,,,False,Multi-usages,19,0.0,1.0,1,2
2016,NonResidential,Other,2,GREATER DUWAMISH,47.59347,-122.33369,1.0,4,44775,0,44775,Other,44775.0,,,,,False,Mono-usage,107,0.0,1.0,0,1
2016,NonResidential,Other,2,GREATER DUWAMISH,47.59085,-122.33354,1.0,3,1172127,0,1172127,Other - Entertainment/Public Assembly,1172127.0,,,,,False,Mono-usage,17,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,47.59938,-122.33328,1.0,3,28142,0,28142,Office,28142.0,,,,,False,Mono-usage,116,0.0,1.0,0,1
2016,NonResidential,K-12 School,1,SOUTHWEST,47.56542,-122.38502,1.0,2,33462,0,33462,K-12 School,57896.0,,,,,False,Mono-usage,94,0.0,1.0,0,1
2016,NonResidential,Hotel,7,LAKE UNION,47.62036,-122.34588,1.0,5,109017,29409,79608,Hotel,109017.0,,,,,False,Mono-usage,37,0.2697652659676931,0.7302347340323069,0,1
2016,NonResidential,Retail Store,2,GREATER DUWAMISH,47.58801,-122.32944,1.0,1,43794,0,43794,Retail Store,34038.0,Office,9756.0,,,False,Multi-usages,41,0.0,1.0,1,2
2016,NonResidential,Distribution Center,2,GREATER DUWAMISH,47.58517,-122.32853,1.0,1,28144,0,28144,Distribution Center,22201.0,Office,6087.0,,,False,Multi-usages,50,0.0,1.0,1,2
2016,NonResidential,Hotel,4,NORTHEAST,47.65772,-122.31756,2.0,4,50017,0,50017,Hotel,50017.0,Swimming Pool,0.0,,,False,Multi-usages,54,0.0,1.0,1,2
2016,NonResidential,Small- and Mid-Sized Office,2,GREATER DUWAMISH,47.536,-122.31768,1.0,3,64015,0,64015,Office,30000.0,Non-Refrigerated Warehouse,15000.0,Other - Services,9015.0,False,Multi-usages,9,0.0,1.0,1,3
2016,NonResidential,Warehouse,4,NORTHEAST,47.66294,-122.29521,1.0,2,33576,0,33576,Non-Refrigerated Warehouse,33576.0,,,,,False,Mono-usage,36,0.0,1.0,0,1
2016,NonResidential,K-12 School,6,NORTHWEST,47.68891,-122.33553,1.0,3,175015,0,175015,K-12 School,175015.0,,,,,False,Mono-usage,62,0.0,1.0,0,1
2016,NonResidential,Medical Office,3,EAST,47.61065,-122.32125,1.0,2,30855,10285,20570,Medical Office,21571.0,,,,,False,Mono-usage,54,0.3333333333333333,0.6666666666666666,0,1
2016,NonResidential,Other,2,GREATER DUWAMISH,47.57619,-122.3339,1.0,1,26075,0,26075,Other,26075.0,,,,,False,Mono-usage,98,0.0,1.0,0,1
2016,NonResidential,Retail Store,7,MAGNOLIA / QUEEN ANNE,47.63284,-122.37712,1.0,1,50660,0,50660,Retail Store,50660.0,,,,,False,Mono-usage,38,0.0,1.0,0,1
2016,NonResidential,Large Office,2,GREATER DUWAMISH,47.57639,-122.32072,1.0,1,158931,28381,130550,Office,80157.0,Multifamily Housing,34302.0,Parking,26937.0,False,Multi-usages,9,0.178574349875103,0.821425650124897,1,4
2016,NonResidential,Other,5,NORTHWEST,47.72288,-122.34065,1.0,1,20236,0,20236,Other - Recreation,20236.0,,,,,False,Mono-usage,55,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,4,LAKE UNION,47.64428,-122.32627,1.0,3,29392,3834,25558,Office,29392.0,Parking,3834.0,,,False,Multi-usages,55,0.1304436581382689,0.869556341861731,1,2
2016,NonResidential,Small- and Mid-Sized Office,6,BALLARD,47.66431,-122.37988,1.0,1,22282,0,22282,Office,22282.0,,,,,False,Mono-usage,50,0.0,1.0,0,1
2016,NonResidential,Warehouse,3,CENTRAL,47.60224,-122.31529,1.0,1,42000,0,42000,Non-Refrigerated Warehouse,38000.0,Office,4000.0,,,False,Multi-usages,62,0.0,1.0,1,2
2016,NonResidential,Small- and Mid-Sized Office,7,MAGNOLIA / QUEEN ANNE,47.65708,-122.38383,1.0,4,40571,10849,29722,Office,24008.0,,,,,False,Mono-usage,33,0.2674077543072638,0.7325922456927362,0,1
2016,NonResidential,Other,7,MAGNOLIA / QUEEN ANNE,47.62643,-122.33946,1.0,2,26300,0,26300,Other - Entertainment/Public Assembly,26300.0,,,,,False,Mono-usage,95,0.0,1.0,0,1
2016,NonResidential,Hotel,5,NORTHWEST,47.73141,-122.3458,1.0,4,51390,0,51390,Hotel,51390.0,Parking,0.0,,,False,Multi-usages,15,0.0,1.0,1,2
2016,NonResidential,Hotel,7,MAGNOLIA / QUEEN ANNE,47.62614,-122.3467,1.0,4,162222,14200,148022,Hotel,113702.0,Parking,32692.0,,,False,Multi-usages,20,0.0875343664854335,0.9124656335145664,1,2
2016,NonResidential,Mixed Use Property,3,EAST,47.61554,-122.31098,1.0,5,53034,14625,38409,Multifamily Housing,22486.0,Supermarket/Grocery Store,14257.0,Parking,13308.0,False,Multi-usages,18,0.2757664894218803,0.7242335105781197,1,3
2016,Nonresidential COS,Other,2,DOWNTOWN,47.60112,-122.32785,1.0,4,61156,0,61156,Other,42755.0,Office,29219.0,,,False,Multi-usages,10,0.0,1.0,1,2
2016,NonResidential,Large Office,7,DOWNTOWN,47.614,-122.35375,1.0,3,187130,0,187130,Office,171783.0,Non-Refrigerated Warehouse,9581.0,Other - Recreation,4413.0,False,Multi-usages,23,0.0,1.0,1,6
2016,NonResidential,Medical Office,5,NORTHWEST,47.70558,-122.33486,1.0,2,34759,0,34759,Medical Office,44667.0,Parking,0.0,,,False,Multi-usages,37,0.0,1.0,1,2
2016,NonResidential,Mixed Use Property,1,SOUTHWEST,47.5622,-122.38648,0.0,2,23315,0,23315,Office,7758.0,Retail Store,6919.0,Restaurant,1976.0,False,Multi-usages,90,0.0,1.0,1,3
2016,NonResidential,Small- and Mid-Sized Office,3,CENTRAL,47.61432,-122.31257,1.0,6,52000,0,52000,Office,48159.0,,,,,False,Mono-usage,3,0.0,1.0,0,1
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.57832,-122.32649,1.0,1,43390,0,43390,Non-Refrigerated Warehouse,36430.0,Office,6960.0,,,False,Multi-usages,46,0.0,1.0,1,2
2016,NonResidential,Small- and Mid-Sized Office,2,GREATER DUWAMISH,47.59554,-122.32471,1.0,4,72000,0,72000,Office,72000.0,,,,,False,Mono-usage,91,0.0,1.0,0,1
2016,NonResidential,Other,5,NORTHWEST,47.72471,-122.3412,1.0,2,92080,0,92080,Other,92129.0,,,,,False,Mono-usage,52,0.0,1.0,0,1
2016,NonResidential,Worship Facility,6,Northwest,47.67491,-122.33316,1.0,2,21393,0,21393,Worship Facility,21393.0,,,,,False,Mono-usage,68,0.0,1.0,0,1
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.58387,-122.32092,1.0,1,20796,0,20796,Non-Refrigerated Warehouse,20796.0,,,,,False,Mono-usage,67,0.0,1.0,0,1
2016,NonResidential,Supermarket / Grocery Store,1,SOUTHWEST,47.57984,-122.38577,1.0,1,67263,0,67263,Supermarket/Grocery Store,67263.0,,,,,False,Mono-usage,5,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,7,LAKE UNION,47.63614,-122.33982,1.0,3,23355,0,23355,Office,21915.0,,,,,False,Mono-usage,67,0.0,1.0,0,1
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.58069,-122.3325,3.0,1,51664,0,51664,Non-Refrigerated Warehouse,51664.0,,,,,False,Mono-usage,28,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,2,GREATER DUWAMISH,47.59486,-122.33368,1.0,4,58970,0,58970,Office,39870.0,Non-Refrigerated Warehouse,11600.0,Multifamily Housing,7000.0,False,Multi-usages,112,0.0,1.0,1,4
2016,NonResidential,Small- and Mid-Sized Office,2,DOWNTOWN,47.59819,-122.32599,0.0,3,21600,0,21600,Office,11600.0,Restaurant,10000.0,,,False,Multi-usages,23,0.0,1.0,1,2
2016,NonResidential,Small- and Mid-Sized Office,3,EAST,47.60663,-122.32526,1.0,7,54372,20824,33548,Office,54372.0,Parking,15000.0,,,False,Multi-usages,46,0.3829912454940042,0.6170087545059957,1,2
2016,NonResidential,Restaurant,7,LAKE UNION,47.63734,-122.33988,0.0,2,34072,0,34072,Restaurant,34072.0,,,,,False,Mono-usage,54,0.0,1.0,0,1
2016,NonResidential,Retail Store,1,DELRIDGE,47.52254,-122.36627,1.0,1,67745,0,67745,Retail Store,67782.0,,,,,False,Mono-usage,51,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,47.60237,-122.33365,1.0,3,23563,0,23563,Office,20183.0,Restaurant,3380.0,,,False,Multi-usages,114,0.0,1.0,1,2
2016,NonResidential,Residence Hall,4,NORTHEAST,47.66281,-122.30819,1.0,3,29084,0,29084,Residence Hall/Dormitory,26000.0,,,,,False,Mono-usage,66,0.0,1.0,0,1
2016,NonResidential,Refrigerated Warehouse,2,GREATER DUWAMISH,47.58528,-122.30595,1.0,1,25480,0,25480,Refrigerated Warehouse,25480.0,,,,,False,Mono-usage,63,0.0,1.0,0,1
2016,NonResidential,Mixed Use Property,2,DOWNTOWN,47.59949,-122.31851,1.0,2,29631,0,29631,Supermarket/Grocery Store,16000.0,Office,13000.0,Restaurant,5000.0,False,Multi-usages,56,0.0,1.0,1,3
